id,parcel_id,owner_name,owner_aadhaar,owner_phone,from_date,to_date,transfer_type,deed_number,consideration_amount,remarks
094840ee-0982-4e14-a1d8-7a7961afade5,71ed6db9-52f3-4da3-b9bb-d9d5d50ec8d2,Kavitha Rao,7164-5135-9667,9201841703,1989-06-26,2007-01-28,Sale,DD-6028-672,4257000.0,
1b7d4508-ce53-41cd-bc85-d6fc69626e50,71ed6db9-52f3-4da3-b9bb-d9d5d50ec8d2,Pooja Sharma,6921-7099-5227,9279228893,2007-01-28,2014-09-24,Sale,DD-7730-844,4194000.0,
17e1604a-8df6-4d5c-9ee4-34a6ca5854cb,71ed6db9-52f3-4da3-b9bb-d9d5d50ec8d2,Sunita Verma,2710-4417-7719,9307684483,2014-09-24,,Sale,DD-5042-611,4528000.0,
60e85495-31c5-4c58-bbda-940b12671f58,2fef0e65-c760-4116-aa88-0555789c9e19,Deepika Mehta,4145-4284-1212,9829690085,1996-01-18,2020-05-05,Gift,DD-3935-542,40937000.0,
12cd9a70-f1ac-44f5-a79c-6d357fab5360,2fef0e65-c760-4116-aa88-0555789c9e19,Priya Devi Nair,1543-2539-2228,9188044197,2020-05-05,2020-12-27,Partition,DD-7652-217,40746000.0,
19336e42-3cfe-4046-8d16-e953320d24d7,2fef0e65-c760-4116-aa88-0555789c9e19,Naresh Kumar,9612-1003-6043,9403932132,2020-12-27,2024-01-19,Inheritance,DD-2741-442,0,
db74734f-07de-42e9-b2d6-0b03f50e2b49,2fef0e65-c760-4116-aa88-0555789c9e19,Meena Devi,9182-3560-2222,9380835568,2024-01-19,,Inheritance,DD-4257-522,0,
0730bd4b-d668-45c6-999c-056e8c885603,193dbb60-8435-4d85-b3d7-d7be51eaf9b8,Rohit Sharma,7461-2936-1738,9960028003,1995-06-26,2016-08-27,Partition,DD-8407-285,20762000.0,
d10211fb-d590-47cf-9132-5fe1061ad72d,193dbb60-8435-4d85-b3d7-d7be51eaf9b8,Arun Prakash,8083-6006-4665,9824374964,2016-08-27,2021-05-16,Inheritance,DD-4173-569,0,
67869c00-75a0-4e75-8d20-99adc09c183a,193dbb60-8435-4d85-b3d7-d7be51eaf9b8,Nandini Reddy,7339-8189-3592,9386643311,2021-05-16,,Inheritance,DD-1936-472,0,
6573b6e3-24c3-417f-b886-d687242a8c94,9ee7c9c0-053d-4dae-a0e9-260750facfc3,Nandini Reddy,9782-7882-2029,9137509445,1997-04-15,2021-08-14,Court Decree,DD-7946-620,26262000.0,
68e01ed0-fb79-4d1a-bbae-cd4eb1cfdae2,9ee7c9c0-053d-4dae-a0e9-260750facfc3,Sunita Verma,6681-9207-7201,9614160608,2021-08-14,,Court Decree,DD-6620-789,28678000.0,
72301657-431c-413e-800a-b66685e2caf0,c3af3177-b4ec-4873-b656-56ea8aaf4c74,Meena Devi,8251-2282-6715,9479657088,1996-10-08,2010-07-10,Partition,DD-5248-938,24700000.0,
3dec3f79-75ef-4f28-9ac7-af051be9ca25,c3af3177-b4ec-4873-b656-56ea8aaf4c74,Seema Malhotra,5140-6238-1591,9869766707,2010-07-10,2011-06-21,Inheritance,DD-5506-974,0,
e1bf8a7a-ab80-4295-824a-d05da3c5b454,c3af3177-b4ec-4873-b656-56ea8aaf4c74,Mahesh Babu,4954-8252-9112,9282163588,2011-06-21,2018-12-07,Inheritance,DD-5148-124,0,
69310c36-23e3-4a7c-a7cf-0501852a331b,c3af3177-b4ec-4873-b656-56ea8aaf4c74,Balu Mahendra,9588-7526-6158,9343729373,2018-12-07,,Court Decree,DD-1091-672,28158000.0,
653bc3e4-5c5f-4b18-b502-991a98b6161a,d8745d2f-7b65-4d10-8086-cd6ee74d671b,Anita Kumari Singh,5502-2431-6763,9101404406,2001-07-09,2012-06-25,Sale,DD-8777-326,17906000.0,
e04921ce-7173-4014-8007-bbbc4d347aa0,d8745d2f-7b65-4d10-8086-cd6ee74d671b,Ganesh Patel,5219-1480-6148,9210981706,2012-06-25,2013-07-30,Partition,DD-4578-280,21027000.0,
e796052a-1d63-4b72-b3ce-f8f1ad8f4b45,d8745d2f-7b65-4d10-8086-cd6ee74d671b,Kavitha Rao,9732-8404-8075,9321164463,2013-07-30,2014-06-28,Sale,DD-3312-517,20909000.0,
1476fd71-d309-422b-8f58-44cea7f89b57,d8745d2f-7b65-4d10-8086-cd6ee74d671b,Prakash Raj,5606-7996-5365,9842660982,2014-06-28,,Inheritance,DD-5773-504,0,
952cd377-608b-422c-b1a7-7073865d1db9,158a2eb4-60a4-4373-b356-bf2517d15289,Rani Mukherjee,2805-6372-2883,9520627798,1999-03-03,2001-06-13,Partition,DD-8146-145,14800000.0,
274230be-bf5f-43d5-8b0b-e13650062295,158a2eb4-60a4-4373-b356-bf2517d15289,Prakash Raj,8795-8689-4312,9656595157,2001-06-13,,Gift,DD-9482-368,16084000.0,
f930ce99-eac5-42b7-94ed-aa2632aec46e,b49e1680-94db-48ec-812c-5e62453995df,Revathy Nair,9876-2961-3620,9743938244,1993-03-30,1997-02-26,Partition,DD-1990-592,1915000.0,
1648d450-ba7f-44d7-b30a-59be3e1daf6b,b49e1680-94db-48ec-812c-5e62453995df,Ajay Singh,2554-4578-2798,9236768932,1997-02-26,2014-10-21,Inheritance,DD-4918-836,0,
0e5cb658-6847-4293-8548-1f5ebfea7bc0,b49e1680-94db-48ec-812c-5e62453995df,Meena Devi,6962-9534-5875,9821738881,2014-10-21,,Inheritance,DD-9060-572,0,
447c6dc5-1a33-488c-9d05-3ad238f6731a,636acce0-2c31-40fa-9ce8-aebfc9110c1d,Nandini Reddy,4215-1174-4735,9373058142,1988-07-11,1999-12-05,Gift,DD-8231-643,41911000.0,
e8374e6a-5581-44a1-8807-aabdad303863,636acce0-2c31-40fa-9ce8-aebfc9110c1d,Dinesh Patil,5665-1118-5768,9381664097,1999-12-05,2004-09-06,Court Decree,DD-6755-573,39196000.0,
673c10ea-3440-4bcb-ad78-df7ceefaf490,636acce0-2c31-40fa-9ce8-aebfc9110c1d,Anita Kumari Singh,1162-4098-2928,9584994407,2004-09-06,2020-05-07,Court Decree,DD-3118-590,36212000.0,
c9a0bbf9-73c4-4090-bb8e-365bbeb32095,636acce0-2c31-40fa-9ce8-aebfc9110c1d,Sridevi Kapoor,5199-5025-2355,9559585814,2020-05-07,,Court Decree,DD-9291-350,42250000.0,
7ec18e6c-9a1a-4ded-babc-a199ce3dbd0c,6e3d162e-6752-48b6-aab9-55c115c155b4,Rekha Nair,4386-1618-3135,9751816805,1989-05-24,2011-05-21,Court Decree,DD-1886-227,20600000.0,
2f77ca94-b0bd-43c8-b700-485354208c0e,6e3d162e-6752-48b6-aab9-55c115c155b4,Priya Devi Nair,3705-5028-6869,9529014176,2011-05-21,,Court Decree,DD-7589-490,19124000.0,
6be7f59b-f5ef-48f1-8e1e-04cfd801d506,3363dee3-f077-4490-926f-a5ec9e4345f2,Revathy Nair,7299-9473-3069,9967312515,1996-11-30,2004-07-11,Sale,DD-9711-243,4898000.0,
218bad2d-6813-4aa0-9735-2b49a9793377,3363dee3-f077-4490-926f-a5ec9e4345f2,Revathy Nair,1533-4891-1916,9472148341,2004-07-11,2020-05-13,Sale,DD-5930-641,5877000.0,
396a8f11-0e44-4405-ae5c-7641281875ca,3363dee3-f077-4490-926f-a5ec9e4345f2,Harish Chandra,9457-6880-8265,9912271919,2020-05-13,,Gift,DD-9694-394,6662000.0,
96230f7c-5d7f-4641-97d5-8be22a55ee16,e828bbf5-5500-40da-a993-ea624d484235,Mahesh Babu,6982-8651-7861,9931081780,1992-10-21,2013-08-30,Sale,DD-9264-451,8447000.0,
71157a28-4dc5-4129-8046-d0ee3b3a3b01,e828bbf5-5500-40da-a993-ea624d484235,Dinesh Patil,6545-1672-4992,9157592937,2013-08-30,2016-09-14,Court Decree,DD-9617-777,9626000.0,
9159395f-0e0d-4f02-bc1a-005ef94a05e6,e828bbf5-5500-40da-a993-ea624d484235,Saritha Devi,6379-5969-5289,9896438611,2016-09-14,2023-10-19,Court Decree,DD-3030-688,9812000.0,
809e5c4d-b193-457c-a48b-03874041753f,e828bbf5-5500-40da-a993-ea624d484235,Dinesh Patil,1244-5819-9396,9695289465,2023-10-19,,Court Decree,DD-8429-496,8746000.0,
aafc51d0-d173-4ac6-8111-d21aa792a075,5dc35d42-e043-4709-909d-5f635c0d3a69,Deepika Mehta,3499-8317-8186,9933185188,1987-08-04,2013-09-18,Sale,DD-2015-619,34445000.0,
edbcd92c-c63d-4e25-b388-bb5aaff6f284,5dc35d42-e043-4709-909d-5f635c0d3a69,Seema Malhotra,9137-9079-5448,9499543498,2013-09-18,2022-03-30,Gift,DD-5915-557,39855000.0,
c3fa1ec7-6ae5-4c11-bcbe-05fa3f8cf5a2,5dc35d42-e043-4709-909d-5f635c0d3a69,Ganesh Patel,2924-3067-4552,9652240873,2022-03-30,,Court Decree,DD-3947-478,38402000.0,
cfa42e39-29f8-4ca8-90bf-a4ebb22af761,96c9960f-cf04-429e-8887-5fa409a9a647,Anil Kapoor,2923-3523-6404,9490856727,1994-03-22,2008-04-21,Court Decree,DD-6585-907,4929000.0,
0268f9f3-1aaf-4a9b-bbe2-571071415df0,96c9960f-cf04-429e-8887-5fa409a9a647,Rekha Nair,8379-8060-8319,9382938907,2008-04-21,,Court Decree,DD-4620-451,5967000.0,
6f14dd6b-218d-4ac4-ad2c-1ca7985b1eac,a7a182f4-485b-417b-8ae9-9815c6cbcf63,Pooja Sharma,6508-6956-8129,9960518301,1993-08-03,2007-11-15,Inheritance,DD-5747-461,0,
5c1f6345-b3e7-4a8a-9804-c66a54fa2472,a7a182f4-485b-417b-8ae9-9815c6cbcf63,Vinod Khanna,4517-4334-7111,9952907479,2007-11-15,2010-05-25,Inheritance,DD-3015-534,0,
bf0cacae-22f0-46a2-835b-0cf85bb41d47,a7a182f4-485b-417b-8ae9-9815c6cbcf63,Vinod Khanna,6834-1127-5940,9962786869,2010-05-25,,Partition,DD-7793-524,2688000.0,
1b6a6e69-dce7-4ae6-8988-c51b858fc406,ed663ccf-ef4b-49de-a82b-220613b013d1,Sunil Shetty,9293-9950-6738,9793883949,2000-05-17,2019-03-25,Partition,DD-1590-636,20665000.0,
9421fd49-1b9b-4808-9088-473ec2542bac,ed663ccf-ef4b-49de-a82b-220613b013d1,Vinod Khanna,4226-2282-2521,9215992964,2019-03-25,,Sale,DD-2441-134,20612000.0,
4bce5412-5f98-412c-bcab-90f3d9c17869,c5825f56-0aa3-4fe5-bbc7-ff203e91dabe,Sushma Swarup,8369-9515-2627,9908195329,1991-03-04,2004-12-22,Inheritance,DD-9654-404,0,
3a9619c1-d358-434e-a548-b8449315ec3e,c5825f56-0aa3-4fe5-bbc7-ff203e91dabe,Mohan Das,5472-3213-1129,9683769385,2004-12-22,2005-02-01,Partition,DD-8418-542,28782000.0,
9012038f-58df-408c-9923-ffd3f038c22e,c5825f56-0aa3-4fe5-bbc7-ff203e91dabe,Revathy Nair,2518-4040-5816,9300089546,2005-02-01,2012-10-02,Inheritance,DD-5898-624,0,
63426046-03ad-482c-b2bc-be3cf81f18b3,c5825f56-0aa3-4fe5-bbc7-ff203e91dabe,Santosh Kumar,7767-6029-5502,9132197304,2012-10-02,,Partition,DD-8126-399,29999000.0,
7b32856f-e84c-471e-951d-77a51ade8f0e,a1734c2a-0e3d-4fcd-aa3c-35e085dd4188,Jyoti Prasad,6487-5084-2504,9970132086,1998-07-05,2015-01-28,Gift,DD-7291-935,32081000.0,
33c773d0-9386-4f78-a088-b431168029d5,a1734c2a-0e3d-4fcd-aa3c-35e085dd4188,Naresh Kumar,3362-4211-5573,9110991797,2015-01-28,2016-07-23,Gift,DD-6411-927,32879000.0,
2ec57158-9c74-4ca8-8fba-ba5069fa4153,a1734c2a-0e3d-4fcd-aa3c-35e085dd4188,Rohit Sharma,1182-7144-5395,9922134488,2016-07-23,,Inheritance,DD-7207-911,0,
ade32de9-3930-43be-b8e5-285125f63b0d,fce2bd93-17a7-4e7c-96f7-57b461595eb1,Mohammad Arif Khan,4338-9432-7777,9628216344,1987-12-26,2000-03-26,Gift,DD-1872-496,24681000.0,
6a03dc4e-4100-47af-a849-552480281b0a,fce2bd93-17a7-4e7c-96f7-57b461595eb1,Ravi Shankar,1843-5349-6401,9452034845,2000-03-26,2018-11-11,Gift,DD-9533-434,25873000.0,
4d8a087a-dd75-41e2-9b96-f437825dd868,fce2bd93-17a7-4e7c-96f7-57b461595eb1,Asha Bhosale,8362-7543-7092,9986561461,2018-11-11,,Court Decree,DD-7308-802,30272000.0,
5ba13adf-f1b7-4ca0-bd3d-8e39b7a41540,a4e31616-bd68-443c-a9cd-d54fba7ddbcc,Sushma Swarup,3472-2438-9357,9563098164,1998-09-30,2010-08-21,Gift,DD-5148-281,3632000.0,
4f9d588f-82b4-484e-963d-dd2376c9215b,a4e31616-bd68-443c-a9cd-d54fba7ddbcc,Mahesh Babu,3249-1830-5088,9449822007,2010-08-21,2021-11-05,Partition,DD-5096-566,4126000.0,
9cbd6213-9f74-4e97-869b-4cb90f212196,a4e31616-bd68-443c-a9cd-d54fba7ddbcc,Pooja Sharma,1355-6575-7698,9501650505,2021-11-05,,Sale,DD-2518-685,5110000.0,
22952c1b-45c9-404b-8975-5ae339b8ef4a,8dded085-d293-4a2f-bb27-6a40548f07af,Mohan Das,9280-2268-9045,9146404720,2001-06-13,2000-06-23,Court Decree,DD-2569-101,5685000.0,
1cb36fe9-4cd0-43ad-baee-34583206efbf,8dded085-d293-4a2f-bb27-6a40548f07af,Lakshmi Venkatesh,9662-5378-6727,9592985002,2000-06-23,,Sale,DD-6957-254,5121000.0,
01bfffa8-aa66-4e64-9013-63583cf93e77,75666210-4666-42df-a19b-d35ad5586b8b,Mohammad Arif Khan,1177-3509-3292,9216753273,1996-08-09,2009-11-21,Gift,DD-3023-326,2899000.0,
c626664d-2361-41c1-af25-5ec2686c096c,75666210-4666-42df-a19b-d35ad5586b8b,Sunita Verma,8535-2806-5628,9579974763,2009-11-21,2014-01-24,Partition,DD-8467-394,2857000.0,
e4ce6314-e9c7-4adb-a2ac-2982a959aa82,75666210-4666-42df-a19b-d35ad5586b8b,Sushma Swarup,5027-2354-3068,9576171971,2014-01-24,2024-02-26,Inheritance,DD-3539-144,0,
cb4fa439-9c57-48d7-a017-bef5b0927edc,75666210-4666-42df-a19b-d35ad5586b8b,Smita Patil,7962-7737-6757,9527503269,2024-02-26,,Gift,DD-5078-919,2528000.0,
5cb0659c-2e5b-48e7-8e3b-61f0c33d574c,6b6df125-0e68-4d28-a40e-220bb8b87e84,Ranjit Kumar,1044-6229-8575,9181620836,1989-12-10,2010-02-12,Gift,DD-8153-663,13460000.0,
9c850452-10bf-46be-b524-beb9cca5b393,6b6df125-0e68-4d28-a40e-220bb8b87e84,Lakshmi Venkatesh,7276-8432-4319,9969938028,2010-02-12,,Sale,DD-3913-185,15198000.0,
cdff090b-b9fb-49da-8b49-a9e52ad6da2a,a434b34b-795c-4414-a9e5-a4c8e41fb445,Balu Mahendra,5342-7754-9656,9941943846,1994-12-26,2001-04-26,Sale,DD-3423-377,13496000.0,
298bd5e3-f18a-4e77-a9da-8fcfd7387b6b,a434b34b-795c-4414-a9e5-a4c8e41fb445,Priya Devi Nair,3337-1565-5990,9173899194,2001-04-26,2006-11-04,Gift,DD-6421-856,12067000.0,
71dd57f3-ce66-40ef-a055-204afb5b833e,a434b34b-795c-4414-a9e5-a4c8e41fb445,Nandini Reddy,1537-6178-2614,9153583561,2006-11-04,2017-07-19,Sale,DD-6291-827,11728000.0,
417d4876-caac-48b5-a167-dba513929dc8,a434b34b-795c-4414-a9e5-a4c8e41fb445,Mahesh Babu,5060-4674-7826,9318058407,2017-07-19,,Court Decree,DD-4626-294,11303000.0,
787e9e44-b187-4598-92a6-d2271566366b,bda588a1-d604-4b40-a729-877e225f7da3,Revathy Nair,3779-4669-4476,9773865523,1996-01-12,2002-12-05,Inheritance,DD-6587-820,0,
7944f8b7-8198-47ac-aad7-13b85776cab1,bda588a1-d604-4b40-a729-877e225f7da3,Rani Mukherjee,7129-7237-9670,9216437342,2002-12-05,2010-12-04,Court Decree,DD-8711-194,2814000.0,
4edf56a3-b994-4750-9df6-346e6a10116a,bda588a1-d604-4b40-a729-877e225f7da3,Suresh Babu Reddy,6809-2546-9086,9894028551,2010-12-04,,Partition,DD-7202-719,2892000.0,
5d7e75ce-fa66-4e41-8469-8bf21e691381,9bbb3d8b-198e-4f03-b509-4fdaabca38af,Uma Shankar,5849-6815-3445,9894623505,2000-05-22,2003-11-28,Partition,DD-6740-821,10426000.0,
263a9ef4-97ea-4e5f-bafe-e1ba4203c40c,9bbb3d8b-198e-4f03-b509-4fdaabca38af,Priya Devi Nair,9150-7261-7040,9107201027,2003-11-28,2006-02-08,Gift,DD-4319-961,10399000.0,
a6fcadb3-19ec-4e4c-85f1-c40d160c20ad,9bbb3d8b-198e-4f03-b509-4fdaabca38af,Ramesh Kumar Sharma,8683-9814-6248,9556746825,2006-02-08,2019-06-21,Court Decree,DD-5275-501,9588000.0,
7336e011-fbb9-4d52-8feb-92ee365fb1e1,9bbb3d8b-198e-4f03-b509-4fdaabca38af,Geeta Mahesh Patel,3623-7728-1427,9916137131,2019-06-21,,Inheritance,DD-3986-560,0,
81d813dc-e1bb-4712-b20a-d91518e78c62,75297de1-3b9e-40c6-963b-8cdbc2755f2d,Ajay Singh,3753-9640-1395,9470146469,1989-10-29,2013-04-02,Sale,DD-4216-239,4218000.0,
9039288e-a3ad-467b-a230-e55982b06dc7,75297de1-3b9e-40c6-963b-8cdbc2755f2d,Anil Kapoor,1815-2386-5547,9820507157,2013-04-02,2018-08-01,Court Decree,DD-8566-576,4974000.0,
cd9944a9-739d-4978-8c0a-697df4bff583,75297de1-3b9e-40c6-963b-8cdbc2755f2d,Nandini Reddy,3120-2647-2723,9704697200,2018-08-01,2023-09-16,Court Decree,DD-8604-237,5616000.0,
98a8c86f-82e2-4919-b552-bd98a2ae7425,75297de1-3b9e-40c6-963b-8cdbc2755f2d,Mohan Das,7573-6012-8110,9130248804,2023-09-16,,Gift,DD-7992-763,6247000.0,
8fd061a3-3204-489c-9198-70d047429844,22e9bdb3-bdb8-4a1e-9a40-a64cd29ea5e1,Anil Kapoor,6847-2734-7953,9601411219,1997-03-18,2012-12-08,Court Decree,DD-3862-460,21498000.0,
950f470d-2231-40dd-b56d-87300aa4deb4,22e9bdb3-bdb8-4a1e-9a40-a64cd29ea5e1,Sunita Verma,6949-9869-2976,9691628232,2012-12-08,2021-09-10,Gift,DD-9600-526,23768000.0,
8e939eee-dc84-41a8-9db4-cce697a0feb4,22e9bdb3-bdb8-4a1e-9a40-a64cd29ea5e1,Saritha Devi,9136-5294-9349,9582404928,2021-09-10,,Inheritance,DD-2851-601,0,
be39e39e-fdcc-4794-82b8-e78be83d87fb,24a54cd8-cd93-4a27-bfee-14db472d2dfe,Anil Kapoor,2833-2458-7885,9728426866,1998-04-21,2003-05-23,Court Decree,DD-3016-252,4187000.0,
668d36c6-a301-4e25-8cba-7d4a28078e0e,24a54cd8-cd93-4a27-bfee-14db472d2dfe,Balu Mahendra,1615-4487-2250,9363405704,2003-05-23,2012-03-06,Court Decree,DD-4099-315,4178000.0,
12de209f-b7b0-45bc-8f5b-71ccfb8ff923,24a54cd8-cd93-4a27-bfee-14db472d2dfe,Asha Bhosale,7444-9689-3172,9653620841,2012-03-06,,Court Decree,DD-8837-670,3914000.0,
6c4c91e5-a798-4f16-94c9-309678be377d,a732f4ea-d354-442c-8ed7-e59939a088d4,Rohit Sharma,4621-2355-8217,9792337041,1999-03-14,2024-06-21,Court Decree,DD-3706-919,3982000.0,
708fcfd1-a94a-4c11-8d71-1c027860a376,a732f4ea-d354-442c-8ed7-e59939a088d4,Ramesh Kumar Sharma,5002-5536-8198,9501065836,2024-06-21,,Partition,DD-9367-541,3919000.0,
9c6a8e11-3c2c-40ba-aa42-a060dcda405b,98547f8d-db20-4efa-9a89-78bec54085d8,Girish Kumar,5451-9447-1567,9887131008,1995-07-05,1998-05-31,Court Decree,DD-3305-570,3392000.0,
c580f7b4-82bc-4a84-be45-4c8e36f6e8d6,98547f8d-db20-4efa-9a89-78bec54085d8,Revathy Nair,7113-8384-6772,9548507720,1998-05-31,2004-12-07,Inheritance,DD-7234-705,0,
9fb54440-beb6-40ec-8357-5dda8176712b,98547f8d-db20-4efa-9a89-78bec54085d8,Sunita Verma,2645-7667-9779,9505409929,2004-12-07,,Inheritance,DD-5203-301,0,
260aad4e-7514-4f5d-b572-6187d52f35b4,99d6321c-7dc4-4859-9f85-3ccff3eef461,Ramesh Kumar Sharma,2749-9594-2163,9642164410,1989-05-24,2018-07-13,Court Decree,DD-3461-217,791000.0,
714572b7-89a5-45a4-b640-0e158c4276df,99d6321c-7dc4-4859-9f85-3ccff3eef461,Girish Kumar,2861-4508-3549,9918900826,2018-07-13,2020-09-21,Court Decree,DD-7810-725,955000.0,
966d0caf-fe1e-4e56-a0b7-dbaa1d7aad99,99d6321c-7dc4-4859-9f85-3ccff3eef461,Asha Bhosale,4442-9661-6024,9955315461,2020-09-21,,Court Decree,DD-5020-478,983000.0,
159d51ff-9205-4fc1-b96f-a99f4af4d0f5,c5c6f872-f2b6-4fb9-b06e-35ed750418e6,Sridevi Kapoor,3779-3360-5095,9711620460,1989-01-21,2005-06-29,Sale,DD-4776-449,4409000.0,
c3d85b88-54d1-40d0-88f8-9fafba6c4ea2,c5c6f872-f2b6-4fb9-b06e-35ed750418e6,Lakshmi Venkatesh,8287-5032-5834,9345966210,2005-06-29,,Gift,DD-1064-601,5223000.0,
a3008dbc-71a5-4875-9854-23f4a7bdc7c6,55e3410f-6760-4ff6-a881-9c6163d025f0,Rekha Nair,5768-2748-8988,9462875231,1993-04-15,1998-10-02,Sale,DD-3905-100,3855000.0,
ee7214bc-7cc8-4b80-8219-b2836f8797e3,55e3410f-6760-4ff6-a881-9c6163d025f0,Sonia Verma,6528-8145-5146,9813455874,1998-10-02,2016-08-21,Partition,DD-2103-492,4070000.0,
bb41b2c0-390a-411e-a126-5c37285598b8,55e3410f-6760-4ff6-a881-9c6163d025f0,Dinesh Patil,5420-2996-4141,9334432116,2016-08-21,,Sale,DD-9663-849,5013000.0,
7ff4aac8-7cf5-4b36-9e8e-6268f39f880a,fa189fa2-c4e2-436b-bdd0-1860457bd949,Rohit Sharma,2902-2681-5638,9271833466,1999-02-17,2005-05-22,Court Decree,DD-3920-274,4445000.0,
ec17049a-1357-401a-9386-0abd8aba4e83,fa189fa2-c4e2-436b-bdd0-1860457bd949,Geeta Mahesh Patel,5657-1112-2377,9332356772,2005-05-22,2020-09-15,Court Decree,DD-5429-615,3979000.0,
5eab36bf-73eb-470a-8e5c-d5dceafcd11e,fa189fa2-c4e2-436b-bdd0-1860457bd949,Jyoti Prasad,4105-2982-5661,9280827188,2020-09-15,2022-11-25,Court Decree,DD-6928-810,4501000.0,
fb99efe1-94c0-439b-9fa1-812056593f3d,fa189fa2-c4e2-436b-bdd0-1860457bd949,Geeta Mahesh Patel,3658-1500-2770,9583424981,2022-11-25,,Partition,DD-6266-257,3836000.0,
aac763ea-f2db-4a5d-b9b1-e1c911c1eafe,fe5f9561-65d7-469a-a3b8-1340aaf5adbb,Santosh Kumar,2862-1416-2558,9205628222,1995-07-18,2001-10-17,Gift,DD-3027-420,740000.0,
d78727fe-3e5a-49cc-90e8-97fe20380797,fe5f9561-65d7-469a-a3b8-1340aaf5adbb,Asha Bhosale,3251-4567-2676,9485799653,2001-10-17,2024-02-19,Inheritance,DD-2009-629,0,
c664d32f-5c3d-4943-adce-65720efb9b5b,fe5f9561-65d7-469a-a3b8-1340aaf5adbb,Ravi Shankar,5748-3998-9898,9369193139,2024-02-19,,Partition,DD-9742-885,680000.0,
aa3f6b77-9c66-4cf4-923f-49e617967c06,e6b23de0-3360-4b1f-b718-576e60cbdaac,Sunita Verma,9769-9085-7989,9860561707,1991-04-29,2002-04-18,Gift,DD-3205-733,473000.0,
fc6546b5-0d84-4de6-af00-ad32b6b030ff,e6b23de0-3360-4b1f-b718-576e60cbdaac,Rani Mukherjee,9179-8975-3196,9180572256,2002-04-18,2016-06-01,Partition,DD-8696-409,412000.0,
bb3cfdf3-1ff7-4145-bf8c-9e83b130d601,e6b23de0-3360-4b1f-b718-576e60cbdaac,Sushma Swarup,1848-1335-4950,9993954545,2016-06-01,,Sale,DD-8353-765,406000.0,
487c929e-e4e2-4ba2-9d1d-76ff145cfe76,d5a8a46b-d279-4d1f-87a5-9f8d66d0cd01,Revathy Nair,4035-4596-2694,9964295451,1988-03-19,2001-05-09,Partition,DD-4832-694,2060000.0,
2b5e0945-c521-463c-9d7b-6eec94b1f064,d5a8a46b-d279-4d1f-87a5-9f8d66d0cd01,Jyoti Prasad,4124-7247-4140,9820070303,2001-05-09,2003-11-19,Court Decree,DD-3773-914,2516000.0,
f3fa4f2e-5123-471d-8525-5d0cf5869744,d5a8a46b-d279-4d1f-87a5-9f8d66d0cd01,Nitin Gadkari,7987-9453-1349,9613360315,2003-11-19,2016-03-16,Inheritance,DD-8527-662,0,
1981750b-260c-4f09-998a-bf0967205661,d5a8a46b-d279-4d1f-87a5-9f8d66d0cd01,Kavitha Rao,6771-8481-4784,9184904245,2016-03-16,,Sale,DD-5492-284,2793000.0,
b097e26e-5e22-49dc-8fee-d554daaaa49d,97e5b952-b9df-4d4e-8874-73f6e8034fdb,Prakash Raj,7191-9266-7818,9856289388,1992-09-15,2004-01-12,Court Decree,DD-7545-302,2184000.0,
606cb041-cb89-4b31-9192-428239b065df,97e5b952-b9df-4d4e-8874-73f6e8034fdb,Rani Mukherjee,1188-6330-6872,9178339470,2004-01-12,2006-01-21,Partition,DD-3052-887,1918000.0,
3e07a470-7494-4002-ab36-f9408762b9bd,97e5b952-b9df-4d4e-8874-73f6e8034fdb,Pooja Sharma,5553-3806-3668,9498129834,2006-01-21,2012-07-21,Court Decree,DD-5214-665,1845000.0,
7cfa364c-e464-4cad-8e72-fb0445c1ad37,97e5b952-b9df-4d4e-8874-73f6e8034fdb,Sunita Verma,1566-6364-2102,9476903525,2012-07-21,,Court Decree,DD-6452-444,1643000.0,
b6a0a430-9d74-4b3b-8606-423677d1553f,5e50e009-5646-4a37-ad05-5485657a4e9b,Deepika Mehta,7878-8976-9230,9944869419,1996-12-03,2019-12-28,Partition,DD-3332-244,3885000.0,
f10210d3-a676-4182-b87f-b193b44ed62d,5e50e009-5646-4a37-ad05-5485657a4e9b,Balu Mahendra,3826-4546-9929,9220298685,2019-12-28,,Partition,DD-1647-826,3611000.0,
2426703f-db3d-4128-bac0-8782f3a47180,62ee40f1-7a58-4cec-b8fc-5ae2ce2ae42d,Naresh Kumar,4372-4909-2722,9117339727,2000-04-01,2005-07-16,Inheritance,DD-2152-189,0,
b5f6d23d-dc67-4036-a821-ab9aa27dded7,62ee40f1-7a58-4cec-b8fc-5ae2ce2ae42d,Ravi Shankar,1882-8077-6477,9939096588,2005-07-16,2013-04-06,Court Decree,DD-9255-512,5010000.0,
303a051a-119e-45eb-b5d3-b059cee611e7,62ee40f1-7a58-4cec-b8fc-5ae2ce2ae42d,Priya Devi Nair,4848-9725-2565,9646997742,2013-04-06,,Court Decree,DD-5250-789,5923000.0,
c1b192b7-0b8d-49be-9a80-54b0461ac8c1,304a4255-b3c7-4077-837a-9ee3874ddb1f,Mohammad Arif Khan,5612-8835-1176,9325082540,1991-11-10,2005-09-02,Inheritance,DD-4010-877,0,
ebd637ac-02a1-4f01-ba4f-b44674cd24f2,304a4255-b3c7-4077-837a-9ee3874ddb1f,Sunita Verma,6101-9119-5191,9328755493,2005-09-02,2011-09-13,Inheritance,DD-1337-386,0,
