id,parcel_id,year,market_value,govt_value,recorded_on
cbac597d-9915-484a-af2a-d586c8dde95a,06665f47-cc6e-4cba-a96e-0110964df1ec,2025,56189000.0,36038000.0,2026-08-18T11:48:58.799786
b961c305-86b8-4fdf-809b-4af395e7cb40,74522e52-741c-411a-b11b-9db64866db6b,2020,1524000.0,1087000.0,2026-08-18T11:48:58.799831
a590916e-d5bf-4093-b394-a80a8107a297,74522e52-741c-411a-b11b-9db64866db6b,2021,1766000.0,1217000.0,2026-08-18T11:48:58.799835
7c4df892-edb0-4812-9c51-0169aa7987e3,74522e52-741c-411a-b11b-9db64866db6b,2022,1908000.0,1157000.0,2026-08-18T11:48:58.799838
5c63758e-e40c-401e-8500-c162928519ea,74522e52-741c-411a-b11b-9db64866db6b,2023,2173000.0,1345000.0,2026-08-18T11:48:58.799843
843039bd-c401-41de-aa17-ed4739d3c1f7,74522e52-741c-411a-b11b-9db64866db6b,2024,2368000.0,1611000.0,2026-08-18T11:48:58.799846
c4ca20bb-1eb6-4c48-893f-914d108eb328,74522e52-741c-411a-b11b-9db64866db6b,2025,2671000.0,1797000.0,2026-08-18T11:48:58.799849
89385da9-722a-409b-8a1e-6eee73368e25,93e2717e-469f-4ef0-bd3f-50ae1bab07d8,2020,20980000.0,14151000.0,2026-08-18T11:48:58.799876
3db8e30b-cb8a-45e2-a3cd-a2959d386efd,93e2717e-469f-4ef0-bd3f-50ae1bab07d8,2021,23194000.0,15653000.0,2026-08-18T11:48:58.799879
f4f1d393-4226-417f-8008-473028bd0781,93e2717e-469f-4ef0-bd3f-50ae1bab07d8,2022,24871000.0,17746000.0,2026-08-18T11:48:58.799883
922a3483-d2df-4aa9-af38-bc9a0e79f3d4,93e2717e-469f-4ef0-bd3f-50ae1bab07d8,2023,25801000.0,16598000.0,2026-08-18T11:48:58.799886
6cebfa01-99f8-4ba9-9b68-58271c40f725,93e2717e-469f-4ef0-bd3f-50ae1bab07d8,2024,28913000.0,17450000.0,2026-08-18T11:48:58.799890
99b967cc-8b9f-4d8d-b6d6-cbf325c50f61,93e2717e-469f-4ef0-bd3f-50ae1bab07d8,2025,29970000.0,18031000.0,2026-08-18T11:48:58.799893
99649905-64ba-4d0a-9e8e-256d15622803,4514e235-ea1d-495c-9347-2226c536711c,2020,5095000.0,3564000.0,2026-08-18T11:48:58.799920
98c0b3a5-a655-4ab8-9691-2c306a5936fa,4514e235-ea1d-495c-9347-2226c536711c,2021,5637000.0,3992000.0,2026-08-18T11:48:58.799923
65e27dc9-68a8-45ae-a4c5-48be1588073d,4514e235-ea1d-495c-9347-2226c536711c,2022,6165000.0,4159000.0,2026-08-18T11:48:58.799926
b33b8623-7b10-4886-8c5c-76897af9f65a,4514e235-ea1d-495c-9347-2226c536711c,2023,6879000.0,4233000.0,2026-08-18T11:48:58.799930
fe976cd1-8b7e-423e-86bf-2ab1c7198484,4514e235-ea1d-495c-9347-2226c536711c,2024,7321000.0,4770000.0,2026-08-18T11:48:58.799935
defc2057-c4ce-4478-8cdb-377140e8ccb2,4514e235-ea1d-495c-9347-2226c536711c,2025,8109000.0,5391000.0,2026-08-18T11:48:58.799938
228aab24-cfbd-48bd-bd3a-1051249fb831,1f9053bf-2174-4a88-b639-cd6b8515cfd4,2020,13646000.0,9104000.0,2026-08-18T11:48:58.799966
578b653d-e3c5-4ed6-aa83-f99d321b718a,1f9053bf-2174-4a88-b639-cd6b8515cfd4,2021,15068000.0,9799000.0,2026-08-18T11:48:58.799969
a517c142-7e5b-4cfc-87d6-9f48a0e8dbae,1f9053bf-2174-4a88-b639-cd6b8515cfd4,2022,16297000.0,11409000.0,2026-08-18T11:48:58.799973
a0e8c194-d3ee-4d53-b5ad-c55c1a555a1e,1f9053bf-2174-4a88-b639-cd6b8515cfd4,2023,18473000.0,13075000.0,2026-08-18T11:48:58.799976
672b372c-732e-4e95-a74b-f9b90b1d64d6,1f9053bf-2174-4a88-b639-cd6b8515cfd4,2024,20432000.0,13566000.0,2026-08-18T11:48:58.799979
ec0d2f0f-fc97-422c-bce5-e6e5c52148e2,1f9053bf-2174-4a88-b639-cd6b8515cfd4,2025,21923000.0,14786000.0,2026-08-18T11:48:58.799982
2f3095ac-3987-4870-a51c-6ff7d1ef5197,c3e24c46-c643-4121-8cd0-eb09ae38f7ef,2020,26615000.0,17161000.0,2026-08-18T11:48:58.800026
ad0102d1-2246-4cf5-a24e-4fa58856b27c,c3e24c46-c643-4121-8cd0-eb09ae38f7ef,2021,30094000.0,18701000.0,2026-08-18T11:48:58.800030
1b2aab03-63df-4680-ac11-8ffe20e3d6c3,c3e24c46-c643-4121-8cd0-eb09ae38f7ef,2022,33418000.0,22847000.0,2026-08-18T11:48:58.800033
e7bc342c-1b20-4252-8a28-28043564d427,c3e24c46-c643-4121-8cd0-eb09ae38f7ef,2023,38260000.0,26431000.0,2026-08-18T11:48:58.800038
317592b4-6196-4bbb-a78e-115cc19dc0c7,c3e24c46-c643-4121-8cd0-eb09ae38f7ef,2024,44024000.0,30500000.0,2026-08-18T11:48:58.800041
d1f5e904-df60-4350-b298-f5d56da77d8b,c3e24c46-c643-4121-8cd0-eb09ae38f7ef,2025,50244000.0,31476000.0,2026-08-18T11:48:58.800044
d2550735-0809-454e-b317-d2895b73e806,56e62483-7b4c-46a9-b474-00ad5e0f1655,2020,44118000.0,29543000.0,2026-08-18T11:48:58.800071
1386ece4-f01d-457d-a414-342c87e64936,56e62483-7b4c-46a9-b474-00ad5e0f1655,2021,50872000.0,35737000.0,2026-08-18T11:48:58.800075
0d5ec757-5310-4217-a5ac-05f4ca072992,56e62483-7b4c-46a9-b474-00ad5e0f1655,2022,56314000.0,36043000.0,2026-08-18T11:48:58.800078
107400c4-7812-4f31-b2e8-2e5075a92c57,56e62483-7b4c-46a9-b474-00ad5e0f1655,2023,60608000.0,40275000.0,2026-08-18T11:48:58.800082
9560b540-7d88-4fb5-b00d-e16afda1512a,56e62483-7b4c-46a9-b474-00ad5e0f1655,2024,66397000.0,44665000.0,2026-08-18T11:48:58.800087
9ad2358f-9319-470d-8f44-c4ac5d9223aa,56e62483-7b4c-46a9-b474-00ad5e0f1655,2025,74389000.0,46468000.0,2026-08-18T11:48:58.800090
fa87c1ed-cd6f-4890-8ecf-9f5aa343ec5d,b84ce5d5-83e0-4324-b8b8-85efede968a1,2020,8653000.0,5513000.0,2026-08-18T11:48:58.800127
11eb4e0b-1efd-46b4-ab13-d8ada0738ade,b84ce5d5-83e0-4324-b8b8-85efede968a1,2021,10133000.0,6319000.0,2026-08-18T11:48:58.800130
101a1ff2-478d-446b-bece-258d3928ccb3,b84ce5d5-83e0-4324-b8b8-85efede968a1,2022,11282000.0,6881000.0,2026-08-18T11:48:58.800134
db7e6857-669a-43d6-9224-104432dd7f3d,b84ce5d5-83e0-4324-b8b8-85efede968a1,2023,12985000.0,9078000.0,2026-08-18T11:48:58.800137
932233e6-e426-400c-bf43-3b76f55d0d0f,b84ce5d5-83e0-4324-b8b8-85efede968a1,2024,14948000.0,9396000.0,2026-08-18T11:48:58.800141
97c48a9f-43e7-4e5c-bb3a-2586de335fa9,b84ce5d5-83e0-4324-b8b8-85efede968a1,2025,17040000.0,11161000.0,2026-08-18T11:48:58.800144
4f6668bf-6cc9-41e4-a695-1a0afa5a44e7,421570b8-c820-40ee-b30b-1e341801b2ed,2020,31593000.0,21662000.0,2026-08-18T11:48:58.800180
2fcf6418-d286-4557-9992-be3de14fe210,421570b8-c820-40ee-b30b-1e341801b2ed,2021,36359000.0,24369000.0,2026-08-18T11:48:58.800184
90b74c89-cc0d-428b-9747-45616a9bbb3f,421570b8-c820-40ee-b30b-1e341801b2ed,2022,41293000.0,29221000.0,2026-08-18T11:48:58.800187
dd5ca37c-d95f-4472-b6b8-fc62d8d357f4,421570b8-c820-40ee-b30b-1e341801b2ed,2023,46319000.0,28676000.0,2026-08-18T11:48:58.800190
286cef64-8b34-4f8c-bf72-bbd407e37dc2,421570b8-c820-40ee-b30b-1e341801b2ed,2024,50369000.0,34969000.0,2026-08-18T11:48:58.800193
3ce191ce-0e9d-4292-aafc-1cc7471ce8f6,421570b8-c820-40ee-b30b-1e341801b2ed,2025,55419000.0,37898000.0,2026-08-18T11:48:58.800198
feb32fed-a47a-4321-a029-bf3918beb7ec,77f26b52-ce7d-4c37-ad9f-27d8cd98a29f,2020,17639000.0,11398000.0,2026-08-18T11:48:58.800234
24b1d281-bc1a-4244-8c1a-bb6c598a6851,77f26b52-ce7d-4c37-ad9f-27d8cd98a29f,2021,20194000.0,13281000.0,2026-08-18T11:48:58.800239
dbdc6cd5-bf40-41fc-ab17-700827a9d11d,77f26b52-ce7d-4c37-ad9f-27d8cd98a29f,2022,22297000.0,14882000.0,2026-08-18T11:48:58.800243
46465957-3ef3-4dd0-a621-b57171223023,77f26b52-ce7d-4c37-ad9f-27d8cd98a29f,2023,24904000.0,16437000.0,2026-08-18T11:48:58.800246
1e455f27-5610-4503-a287-58227f6da69a,77f26b52-ce7d-4c37-ad9f-27d8cd98a29f,2024,29335000.0,18805000.0,2026-08-18T11:48:58.800249
64c86d94-c30c-4125-9948-f5260d893060,77f26b52-ce7d-4c37-ad9f-27d8cd98a29f,2025,33114000.0,22197000.0,2026-08-18T11:48:58.800254
5d014ab4-be2f-422a-95a6-44bf47ad2fe8,90585d0c-8d43-40bf-92b9-35cd267b03b0,2020,6720000.0,4163000.0,2026-08-18T11:48:58.800305
bde97a68-24e8-4bde-83e2-0ec2384fdb3e,90585d0c-8d43-40bf-92b9-35cd267b03b0,2021,7672000.0,4840000.0,2026-08-18T11:48:58.800309
24fcdff9-3bc7-42bc-a374-4b7f3f0d01f9,90585d0c-8d43-40bf-92b9-35cd267b03b0,2022,7937000.0,4847000.0,2026-08-18T11:48:58.800312
8f412246-23ed-4bbb-ab58-883f0528e4bc,90585d0c-8d43-40bf-92b9-35cd267b03b0,2023,8961000.0,6452000.0,2026-08-18T11:48:58.800316
84b76874-6e7b-4e05-8ece-fef65ef797b1,90585d0c-8d43-40bf-92b9-35cd267b03b0,2024,9805000.0,6164000.0,2026-08-18T11:48:58.800319
63aa0e5b-875f-4bed-85a4-e6ef0c07dfb1,90585d0c-8d43-40bf-92b9-35cd267b03b0,2025,10650000.0,7536000.0,2026-08-18T11:48:58.800323
40ff88c1-7774-454f-9b51-f53876b9e473,dd87e3e4-a374-49ca-9ba2-ece1fe5d62ad,2020,9201000.0,6530000.0,2026-08-18T11:48:58.800363
86382ebe-25db-4563-8200-cac04ee4e3e5,dd87e3e4-a374-49ca-9ba2-ece1fe5d62ad,2021,10236000.0,7219000.0,2026-08-18T11:48:58.800366
5b6c98ef-d7d5-4d87-81b8-48ccf1154f76,dd87e3e4-a374-49ca-9ba2-ece1fe5d62ad,2022,11905000.0,7433000.0,2026-08-18T11:48:58.800370
e2efe6a7-9ea1-4e8d-a1e8-1ccbd56cb873,dd87e3e4-a374-49ca-9ba2-ece1fe5d62ad,2023,13811000.0,9467000.0,2026-08-18T11:48:58.800373
67b67ada-4007-4135-a197-158fe98edf89,dd87e3e4-a374-49ca-9ba2-ece1fe5d62ad,2024,15600000.0,10690000.0,2026-08-18T11:48:58.800377
24bbd757-3c70-4935-be58-45f98135eb6a,dd87e3e4-a374-49ca-9ba2-ece1fe5d62ad,2025,18082000.0,11798000.0,2026-08-18T11:48:58.800380
26989af1-fc38-4c64-bca5-aa9de2fc9863,17d1cb09-24be-43c1-93de-d666e14a623d,2020,47911000.0,33629000.0,2026-08-18T11:48:58.800427
5335e92e-3e2a-438f-91cd-0208cdad1852,17d1cb09-24be-43c1-93de-d666e14a623d,2021,53406000.0,35932000.0,2026-08-18T11:48:58.800430
68d81e1f-ddd1-48fa-91de-9aa8d9567daa,17d1cb09-24be-43c1-93de-d666e14a623d,2022,57277000.0,39773000.0,2026-08-18T11:48:58.800434
1ef105ed-da96-4775-a1d1-10e13764a36a,17d1cb09-24be-43c1-93de-d666e14a623d,2023,66515000.0,46742000.0,2026-08-18T11:48:58.800438
fe1358bd-2907-4d97-a065-74bd727876fb,17d1cb09-24be-43c1-93de-d666e14a623d,2024,75194000.0,52911000.0,2026-08-18T11:48:58.800442
4c13abfd-430d-4cb9-8cd2-218c399b5797,17d1cb09-24be-43c1-93de-d666e14a623d,2025,84875000.0,52838000.0,2026-08-18T11:48:58.800445
7f74b15f-5294-44be-97ca-2dcbf7571661,3632be5b-995c-490e-8bda-220d805c25d4,2020,1807000.0,1270000.0,2026-08-18T11:48:58.800489
911839d8-e939-4889-993d-af3fa8138c86,3632be5b-995c-490e-8bda-220d805c25d4,2021,2059000.0,1442000.0,2026-08-18T11:48:58.800493
ed2c7baf-596a-46d8-a612-791c9d54857d,3632be5b-995c-490e-8bda-220d805c25d4,2022,2191000.0,1387000.0,2026-08-18T11:48:58.800496
5f5cbc44-ce89-4c09-b4b7-a0525be1c734,3632be5b-995c-490e-8bda-220d805c25d4,2023,2445000.0,1508000.0,2026-08-18T11:48:58.800499
92f8d018-e65c-47c0-ae0e-9eaac9144741,3632be5b-995c-490e-8bda-220d805c25d4,2024,2734000.0,1738000.0,2026-08-18T11:48:58.800503
98c865ed-917c-4d65-a48f-430c0dc3a54e,3632be5b-995c-490e-8bda-220d805c25d4,2025,3120000.0,2002000.0,2026-08-18T11:48:58.800506
14aae63e-8e93-4141-8d5e-591144680255,ec372ca3-4c37-47b6-b254-1ffd56214ec5,2020,39699000.0,25346000.0,2026-08-18T11:48:58.800550
bff99651-bffc-45e1-bae8-c13c680ed8bf,ec372ca3-4c37-47b6-b254-1ffd56214ec5,2021,44880000.0,27503000.0,2026-08-18T11:48:58.800553
263bf02d-4a69-41e5-987b-89f32821420e,ec372ca3-4c37-47b6-b254-1ffd56214ec5,2022,49465000.0,30257000.0,2026-08-18T11:48:58.800558
826ebea9-e386-4774-a90e-55aa0dec9baa,ec372ca3-4c37-47b6-b254-1ffd56214ec5,2023,56263000.0,36501000.0,2026-08-18T11:48:58.800562
81bae518-ff11-4c0a-a0d8-28cb4690843f,ec372ca3-4c37-47b6-b254-1ffd56214ec5,2024,59410000.0,42000000.0,2026-08-18T11:48:58.800565
b760b687-da76-4c89-9d20-5ebf101fdcc7,ec372ca3-4c37-47b6-b254-1ffd56214ec5,2025,66402000.0,41572000.0,2026-08-18T11:48:58.800568
ea5394fb-3fdc-41bc-98ea-7aa9cc1334ba,401b6077-a03d-44d0-820a-82eb0cb79036,2020,3922000.0,2489000.0,2026-08-18T11:48:58.800612
6d9cf398-c058-4442-b963-8152ba12edca,401b6077-a03d-44d0-820a-82eb0cb79036,2021,4431000.0,3079000.0,2026-08-18T11:48:58.800615
f73f7f2b-7e3d-47ab-92aa-066436d4ad46,401b6077-a03d-44d0-820a-82eb0cb79036,2022,4950000.0,3529000.0,2026-08-18T11:48:58.800621
9336dc25-83d9-4a5b-94ad-b7f8ae8123c0,401b6077-a03d-44d0-820a-82eb0cb79036,2023,5594000.0,3475000.0,2026-08-18T11:48:58.800625
d64a6131-e3c9-4a9b-ab02-e5250b674e98,401b6077-a03d-44d0-820a-82eb0cb79036,2024,6533000.0,4473000.0,2026-08-18T11:48:58.800628
f4f46da6-17de-40d5-a87d-d46f56731a1e,401b6077-a03d-44d0-820a-82eb0cb79036,2025,7350000.0,5046000.0,2026-08-18T11:48:58.800631
192fd615-cb22-4b25-b518-4a8333907fde,57ef4b34-4b38-4bb0-98cd-1fea9fea1122,2020,2260000.0,1487000.0,2026-08-18T11:48:58.800673
64ed8551-9c23-4f0f-a069-7bafbad3b300,57ef4b34-4b38-4bb0-98cd-1fea9fea1122,2021,2543000.0,1805000.0,2026-08-18T11:48:58.800676
ec429add-63a8-455c-a4ac-31162242a69f,57ef4b34-4b38-4bb0-98cd-1fea9fea1122,2022,2932000.0,2023000.0,2026-08-18T11:48:58.800679
c58f30bd-64b8-40fe-b009-2ea81867c1ca,57ef4b34-4b38-4bb0-98cd-1fea9fea1122,2023,3360000.0,2022000.0,2026-08-18T11:48:58.800683
59a197b8-8ef4-4758-9a4c-7c6a82ac607e,57ef4b34-4b38-4bb0-98cd-1fea9fea1122,2024,3930000.0,2782000.0,2026-08-18T11:48:58.800686
94aaf6dd-095b-4986-aaa8-152893179145,57ef4b34-4b38-4bb0-98cd-1fea9fea1122,2025,4515000.0,2824000.0,2026-08-18T11:48:58.800689
5b664ddd-5c9a-4c46-be8a-02e1a62937ab,2e83585f-a25c-48f4-b1b7-bca5d3a40001,2020,20967000.0,13620000.0,2026-08-18T11:48:58.800715
e0bcbcc4-86b2-4bf3-a9e2-2fdc06477c90,2e83585f-a25c-48f4-b1b7-bca5d3a40001,2021,23902000.0,15159000.0,2026-08-18T11:48:58.800718
b4fbbd43-e508-4bf1-9529-c88f99242449,2e83585f-a25c-48f4-b1b7-bca5d3a40001,2022,27018000.0,16422000.0,2026-08-18T11:48:58.800721
4e5f9cc6-41b1-4c34-a855-138149b8be0e,2e83585f-a25c-48f4-b1b7-bca5d3a40001,2023,29667000.0,19263000.0,2026-08-18T11:48:58.800725
d6ab97b4-256e-41a8-adcf-09210c2c8ed8,2e83585f-a25c-48f4-b1b7-bca5d3a40001,2024,33421000.0,20538000.0,2026-08-18T11:48:58.800728
e8e62739-eb34-48eb-b068-582d1e4d6f7c,2e83585f-a25c-48f4-b1b7-bca5d3a40001,2025,38128000.0,23810000.0,2026-08-18T11:48:58.800731
8461a887-3da5-4837-a395-a47458197f64,d1af7a77-5b35-4ec3-9e72-7da13cae7a60,2020,30615000.0,19613000.0,2026-08-18T11:48:58.800773
052a4717-a2e4-4cfd-8277-d77a6ce4dd00,d1af7a77-5b35-4ec3-9e72-7da13cae7a60,2021,33055000.0,22165000.0,2026-08-18T11:48:58.800776
437839ed-7453-4413-b976-7e1947e924a9,d1af7a77-5b35-4ec3-9e72-7da13cae7a60,2022,35988000.0,24704000.0,2026-08-18T11:48:58.800781
58a34fb5-29e3-4eef-b163-05d98fce7d4a,d1af7a77-5b35-4ec3-9e72-7da13cae7a60,2023,39648000.0,24410000.0,2026-08-18T11:48:58.800785
54f06e88-c5a7-4bd3-a65b-dc5b9c32458b,d1af7a77-5b35-4ec3-9e72-7da13cae7a60,2024,43540000.0,28283000.0,2026-08-18T11:48:58.800788
e237793e-e1b3-415b-9634-931844d67302,d1af7a77-5b35-4ec3-9e72-7da13cae7a60,2025,47117000.0,29880000.0,2026-08-18T11:48:58.800792
79c934e0-611a-4dc5-a3d6-61a1c9892664,cd4a77d4-ed4b-4a00-8aeb-24771c08c13f,2020,1975000.0,1407000.0,2026-08-18T11:48:58.800823
d4ffd1d4-df94-4e0c-a243-6435f47ad4d4,cd4a77d4-ed4b-4a00-8aeb-24771c08c13f,2021,2257000.0,1597000.0,2026-08-18T11:48:58.800827
3de2e2ee-7adb-48a2-9a47-a8bc3313c5f8,cd4a77d4-ed4b-4a00-8aeb-24771c08c13f,2022,2591000.0,1563000.0,2026-08-18T11:48:58.800830
21611fb0-ec14-47d6-b21e-c6572b398fec,cd4a77d4-ed4b-4a00-8aeb-24771c08c13f,2023,3022000.0,2059000.0,2026-08-18T11:48:58.800833
9c11b384-3539-46f6-9897-b3718ca6a622,cd4a77d4-ed4b-4a00-8aeb-24771c08c13f,2024,3445000.0,2402000.0,2026-08-18T11:48:58.800837
151028e6-ac7f-4aa7-86cd-73f0fb8461dd,cd4a77d4-ed4b-4a00-8aeb-24771c08c13f,2025,3848000.0,2334000.0,2026-08-18T11:48:58.800840
3ccca261-4b30-4e04-9385-84b66ff47375,e51c2425-f524-4a4f-aa52-115e25ff5401,2020,4724000.0,3111000.0,2026-08-18T11:48:58.800883
8fa44290-9962-4c89-bdca-bcafa2d5b971,e51c2425-f524-4a4f-aa52-115e25ff5401,2021,5168000.0,3289000.0,2026-08-18T11:48:58.800886
763f18dc-143c-47ac-a9b6-749a0a84a1bc,e51c2425-f524-4a4f-aa52-115e25ff5401,2022,5781000.0,3755000.0,2026-08-18T11:48:58.800890
761c7b6b-6aaa-4a98-a9ab-2d0d46c5d7fd,e51c2425-f524-4a4f-aa52-115e25ff5401,2023,6285000.0,4312000.0,2026-08-18T11:48:58.800893
1a9a7a1b-c0f0-4593-b276-588a230dbf17,e51c2425-f524-4a4f-aa52-115e25ff5401,2024,7021000.0,4612000.0,2026-08-18T11:48:58.800896
05c975c1-4f96-40fe-8702-824f31e38e82,e51c2425-f524-4a4f-aa52-115e25ff5401,2025,7462000.0,5088000.0,2026-08-18T11:48:58.800899
f0d01c85-a560-441d-8e93-7fab35b775fb,9ffafa56-ddcb-4f26-aac9-a336f982aeb6,2020,7801000.0,4839000.0,2026-08-18T11:48:58.800928
d0432663-af71-4dee-bfac-b8a13a8ae180,9ffafa56-ddcb-4f26-aac9-a336f982aeb6,2021,9125000.0,6136000.0,2026-08-18T11:48:58.800931
12c59f33-9620-49de-844b-c3ede34a0924,9ffafa56-ddcb-4f26-aac9-a336f982aeb6,2022,10460000.0,7392000.0,2026-08-18T11:48:58.800935
5701fef1-cc25-4fa1-b131-8ef96c51126f,9ffafa56-ddcb-4f26-aac9-a336f982aeb6,2023,11819000.0,8056000.0,2026-08-18T11:48:58.800939
9902e67f-59e7-4431-a666-fec555da8e32,9ffafa56-ddcb-4f26-aac9-a336f982aeb6,2024,13572000.0,9202000.0,2026-08-18T11:48:58.800942
6ac7015d-b33f-4f4e-9e7f-b904320250e3,9ffafa56-ddcb-4f26-aac9-a336f982aeb6,2025,15649000.0,10066000.0,2026-08-18T11:48:58.800955
6d38205f-5233-41cc-b86d-01bfe0247ab7,b8dde789-f7dc-4404-bf77-c4a46e1de229,2020,6631000.0,4268000.0,2026-08-18T11:48:58.800996
e6cf6b06-29e0-4ae4-a8a2-0c997c7308ed,b8dde789-f7dc-4404-bf77-c4a46e1de229,2021,7020000.0,4994000.0,2026-08-18T11:48:58.800999
bc688668-892f-4d61-bd63-9ae6b57a778a,b8dde789-f7dc-4404-bf77-c4a46e1de229,2022,7610000.0,5320000.0,2026-08-18T11:48:58.801002
1bbf4060-ce16-466b-b8d9-8150bd1b03e4,b8dde789-f7dc-4404-bf77-c4a46e1de229,2023,8434000.0,5754000.0,2026-08-18T11:48:58.801006
0887d521-b851-445b-a7cc-cd3d76f9a644,b8dde789-f7dc-4404-bf77-c4a46e1de229,2024,9150000.0,5810000.0,2026-08-18T11:48:58.801009
4193d9ac-7207-430f-b305-8adeb5715b44,b8dde789-f7dc-4404-bf77-c4a46e1de229,2025,9507000.0,6335000.0,2026-08-18T11:48:58.801012
377d47c6-b3ea-443f-9431-b4e4f3868af3,f8a92de3-352a-49b7-96c2-2003821799e8,2020,7276000.0,5019000.0,2026-08-18T11:48:58.801037
2f77772b-f472-431d-8182-b5e6b8340b3f,f8a92de3-352a-49b7-96c2-2003821799e8,2021,8103000.0,5228000.0,2026-08-18T11:48:58.801040
eaebee52-f7b2-4c11-92c3-f142298c3063,f8a92de3-352a-49b7-96c2-2003821799e8,2022,8725000.0,6240000.0,2026-08-18T11:48:58.801044
a7b4906c-cfb4-4060-9638-50f2a92671af,f8a92de3-352a-49b7-96c2-2003821799e8,2023,9665000.0,6678000.0,2026-08-18T11:48:58.801047
1a09691c-69c7-447f-871a-d620a936e6b2,f8a92de3-352a-49b7-96c2-2003821799e8,2024,11270000.0,7911000.0,2026-08-18T11:48:58.801050
38387c77-1688-41c6-8e00-27021f46e740,f8a92de3-352a-49b7-96c2-2003821799e8,2025,12283000.0,7749000.0,2026-08-18T11:48:58.801053
e6c9d496-e1c7-4fa0-bb1d-cc8ce9ec2370,211cbd0a-a2d0-4782-b293-ad448d935708,2020,21891000.0,13499000.0,2026-08-18T11:48:58.801104
51b62347-78e7-449e-bef5-fde157a3eddd,211cbd0a-a2d0-4782-b293-ad448d935708,2021,24925000.0,16003000.0,2026-08-18T11:48:58.801107
a3395940-af0c-413d-a946-7c8ea27cdbcc,211cbd0a-a2d0-4782-b293-ad448d935708,2022,28020000.0,18104000.0,2026-08-18T11:48:58.801112
7df245ae-2e45-401e-8d60-59969f951a4c,211cbd0a-a2d0-4782-b293-ad448d935708,2023,30891000.0,20965000.0,2026-08-18T11:48:58.801115
1d868be7-ac6a-4426-96c5-38ebb3d6d436,211cbd0a-a2d0-4782-b293-ad448d935708,2024,34109000.0,21137000.0,2026-08-18T11:48:58.801118
94010bbb-e1fd-4d18-b0be-027e71ea7733,211cbd0a-a2d0-4782-b293-ad448d935708,2025,38821000.0,23753000.0,2026-08-18T11:48:58.801121
dc0f0a91-c3fa-4ecb-a4d1-681e7d34a987,c995d89a-4a07-4111-b57d-9717e66771ea,2020,5438000.0,3289000.0,2026-08-18T11:48:58.801157
da139e23-4f19-4830-ac24-e190130eb62c,c995d89a-4a07-4111-b57d-9717e66771ea,2021,6310000.0,3849000.0,2026-08-18T11:48:58.801160
aa257908-2b38-439a-9ecc-5be1c35f5795,c995d89a-4a07-4111-b57d-9717e66771ea,2022,7193000.0,5119000.0,2026-08-18T11:48:58.801163
1a592382-6a07-4dd8-994a-2a246b65f77b,c995d89a-4a07-4111-b57d-9717e66771ea,2023,7977000.0,5400000.0,2026-08-18T11:48:58.801167
77c0b2f7-b504-4bf2-a713-d76be3c245e5,c995d89a-4a07-4111-b57d-9717e66771ea,2024,8861000.0,6322000.0,2026-08-18T11:48:58.801170
ef5b61b2-b3cb-4289-9036-6443d7c0655b,c995d89a-4a07-4111-b57d-9717e66771ea,2025,10027000.0,6969000.0,2026-08-18T11:48:58.801173
f8a9261e-bac5-43b0-bea0-335776537d7e,b52cd150-049c-4413-8385-4c179b362759,2020,14300000.0,9601000.0,2026-08-18T11:48:58.801217
1886a867-db08-4bc2-bdf1-f753e453495d,b52cd150-049c-4413-8385-4c179b362759,2021,15795000.0,11239000.0,2026-08-18T11:48:58.801220
326c7967-17b7-4cff-91dc-e8cdbfbab83a,b52cd150-049c-4413-8385-4c179b362759,2022,17138000.0,10668000.0,2026-08-18T11:48:58.801223
df48e14f-9e4c-4f84-b77a-372736fa62cd,b52cd150-049c-4413-8385-4c179b362759,2023,18814000.0,13200000.0,2026-08-18T11:48:58.801227
bce212a5-e802-45df-bfc4-c12d4420c3ef,b52cd150-049c-4413-8385-4c179b362759,2024,21466000.0,13488000.0,2026-08-18T11:48:58.801230
52079df1-655a-495d-9d36-9345173cefc4,b52cd150-049c-4413-8385-4c179b362759,2025,22966000.0,14077000.0,2026-08-18T11:48:58.801233
3fab2290-0778-481e-8acd-d9c61bce281e,fa0a268a-6d92-485a-bc0e-cefeb8cb808f,2020,9005000.0,6419000.0,2026-08-18T11:48:58.801274
8aac0347-eb4e-4591-8c9f-bbec95e86622,fa0a268a-6d92-485a-bc0e-cefeb8cb808f,2021,9767000.0,6631000.0,2026-08-18T11:48:58.801282
316a1e56-e3b0-44a2-b04e-be83b9d072b0,fa0a268a-6d92-485a-bc0e-cefeb8cb808f,2022,10414000.0,6326000.0,2026-08-18T11:48:58.801285
bf391205-2519-448d-8962-5ac43e65502b,fa0a268a-6d92-485a-bc0e-cefeb8cb808f,2023,11393000.0,8199000.0,2026-08-18T11:48:58.801288
9abf335a-34f6-4b57-b05c-2204911be5dc,fa0a268a-6d92-485a-bc0e-cefeb8cb808f,2024,13093000.0,8287000.0,2026-08-18T11:48:58.801292
8c6ca231-01d0-4921-b980-2041582980f0,fa0a268a-6d92-485a-bc0e-cefeb8cb808f,2025,14288000.0,9771000.0,2026-08-18T11:48:58.801295
cc6a4ac1-8963-437e-bab6-45d2bffb91cc,8b23b48d-36a6-4863-a29d-c4805ba1336a,2020,9228000.0,6126000.0,2026-08-18T11:48:58.801337
18e257e3-b227-437d-a498-1bb806c424e1,8b23b48d-36a6-4863-a29d-c4805ba1336a,2021,10207000.0,6805000.0,2026-08-18T11:48:58.801341
